"RT7400011998,"75"
"RT5001867446,"6"
"VO8140141,"97"
"VO1592924,"29"
"RT5001866301,"1"
"VO3183207,"83"
"VO85000794,"4"
"VO21414508,"6"
"VO3987893,"1"
"RT7701058395,"15"
"VO21094390,"2"
"RT7421313780,"4"
"RT7421980759,"3"
"VO20450289,"1"
"VO9996076,"2"
"VO21227777,"2"
"VO22077687,"1"
"VO22249234,"7"
"VO23149531,"18"
"VO1608707,"24"
"VO953525,"186"
"VO8194539,"1"
"RT7401069122,"4"
"VO20563945,"16"
"RT7400990996,"100"
"VO20733172,"39"
"VO3096234,"1"
"VO21971558,"52"
"VO84041521,"2"
"RT5001843906,"1"
"RT7421063088,"5"
"RT7422387292,"10"
"VO88840486,"1"
"RT7422873184,"5"
"VO25367862,"3"
"VO21646987,"13"
"VO25636165,"1"
"VO22910670,"3"
"VO22814801,"2"
"VO84225330,"16"
"VO23389994,"20"
"VO954356,"32"
"RT5001848248,"6"
"VO250384,"1"
"RT7401524838,"19"
"RT7485116317,"7"
"VO20410947,"172"
"VO21169989,"3"
"RT5010571187,"8"
"VO82485683,"251"
"VO471784,"15"
"VO21451262,"6"
"VO992013,"93"
"RT5010578354,"10"
"VO82109215,"27"
"RT5010235939,"5"
"RT5000387566,"5"
"VO11994,"188"
"VO20703083,"95"
"VO20488307,"8"
"VO20519313,"11"
"VO966237,"145"
"VO21205859,"36"
"VO1635322,"6"
"RT7420524754,"4"
"VO22566506,"9"
"RT5010578633,"2"
"VO20520134,"9"
"RT7420929088,"1"
"RT7421538270,"4"
"VO20500839,"8"
"VO984747,"58"
"VO20831847,"3"
"VO82259153,"13"
"VO20451325,"2"
"RT5010626108,"7"
"VO21108676,"81"
"VO85104706,"27"
"VO20788966,"32"
"RT7421903972,"3"
"RT7423260129,"3"
"VO8153879,"39"
"VO20366348,"3"
"VO22480184,"1"
"VO22808803,"4"
"VO23131554,"2"
"RT7400184623,"2"
"RT7420746477,"4"
"VO955526,"56"
"VO993220,"61"
"VO947282,"187"
"RT5000042905,"1"
"RT7400994227,"34"
"RT7482693775,"2"
"VO21273852,"1"
"VO3968458,"16"
"VO968372,"50"
"VO21301707,"15"
"VO20561710,"13"
"VO21043750,"28"
"VO20425858,"199"
"RT7421990221,"510"
"RT7423282691,"3"
"VO3126181,"1"
"VO3094911,"1"
"VO994503,"4"
"VO82433979,"2"
"VO84198506,"4"
"VO994711,"1"
"VO23292836,"5"
"VO23243883,"4"
"VO23269751,"5"
"VO84590870,"1"
"VO3181781,"2"
"VO21489253,"2"
"VO3979962,"5"
"VO1076083,"2"
"RT5010647214,"14"
"VO84221865,"21"
"RT5010628092,"1"
"RT7422402487,"6"
"RT7484585653,"4"
"RT7423236851,"1"
"VO1669032,"2"
"VO949762,"40"
"VO20985068,"28"
"VO21646986,"18"
"VO60111159,"47"
"VO84597792,"2"
"VO22839769,"3"
"VO21313779,"3"
"VO1062756,"41"
"VO1677591,"14"
"VO21130005,"501"
"RT5003057050,"55"
"RT7421411252,"12"
"RT7400995794,"9"
"RT7422935409,"11"
"RT7423149533,"37"
"VO21956680,"1"
"VO22538396,"1"
"VO23260136,"4"
"RT5010545384,"1"
"RT7400994459,"16"
"RT5005030016,"21"
"VO3152060,"3"
"VO20405599,"57"
"VO20379775,"111"
"VO21297914,"5"
"VO70309627,"1"
"RT5001856125,"30"
"RT7421722096,"3"
"RT7421298915,"9"
"RT7423162781,"37"
"RT7423102961,"9"
"VO3099288,"8"
"VO22121832,"1"
"VO22371700,"17"
"VO22000165,"8"
"VO84474188,"3"
"VO23144853,"2"
"VO23236854,"6"
"RT5010295343,"28"
"VO9996311,"2"
"VO276140,"2"
"RT5010537287,"30"
"VO84469473,"16"
"RT5010306469,"9"
"VO995637,"5"
"VO23162636,"6"
"RT7423130608,"2"
"RT5001853919,"5"
"RT5010268135,"131"
"VO21872609,"14"
"VO21801388,"167"
"VO84550056,"1"
"RT7421767320,"10"
"RT7400990809,"102"
"VO84224112,"4"
"VO23389996,"19"
"RT7421189210,"4"
"RT5010213572,"3"
"VO3175601,"7"
"VO20746915,"3"
"VO955892,"146"
"VO941330,"2"
"VO82432835,"2"
"VO23223737,"8"
"VO60111964,"55"
"RT7482628866,"14"
"VO20731525,"16"
"VO1079505,"2"
"VO3094494,"2"
"VO1676440,"2"
"VO21029933,"3"
"VO469904,"4"
"VO959079,"44"
"VO3176505,"30"
"VO979270,"30"
"VO994562,"115"
"VO3152059,"1"
"VO20754617,"17"
"VO20571135,"9"
"VO82441590,"22"
"RT5001842978,"14"
"RT5010417965,"7"
"RT7484904383,"7"
"VO21245491,"6"
"RT5000658307,"11"
"RT5000670367,"59"
"VO978304,"318"
"VO84158753,"139"
"RT7421883492,"1"
"VO21133832,"5"
"RT7409998251,"2"
"RT7485138692,"4"
"VO1677503,"1"
"VO20453676,"9"
"VO469304,"7"
"VO1524480,"14"
"VO466386,"50"
"VO947459,"100"
"VO990236,"688"
"VO3095499,"55"
"VO1099095,"9"
"VO969415,"22"
"VO8189085,"38"
"VO984970,"24"
"VO20591017,"2"
"VO3944023,"6"
"VO3978714,"16"
"VO1608767,"26"
"VO20467440,"17"
"VO990961,"459"
"RT7421671842,"2"
"RT7421947759,"4"
"RT7400993811,"31"
"RT7400993930,"80"
"VO82367878,"1"
"VO84055679,"2"
"VO22201717,"1"
"VO85149461,"60"
"VO23013255,"1"
"VO22814893,"2"
"VO84225329,"24"
"VO3981611,"1"
"VO21176435,"2"
"RT7701057862,"2"
"RT7421911238,"17"
"VO20812688,"1"
"RT7484171530,"5"
"VO3979960,"5"
"VO21116788,"4"
"RT5003027220,"50"
"VO1652841,"86"
"VO11039671,"716"
"VO3181780,"2"
"VO20795925,"1"
"RT7422014388,"3"
"RT7422477152,"1"
"VO21764966,"66"
"VO3987766,"76"
"VO20732537,"2"
"VO1522296,"1"
"VO20853686,"2"
"VO20425818,"19"
"VO20379435,"58"
"VO85003834,"15"
"VO1069509,"24"
"RT7420803650,"49"
"RT5001843337,"2"
"VO21245350,"33"
"VO20529765,"32"
"VO990943,"184"
"VO990813,"88"
"RT7420946857,"1"
"RT7420575125,"1"
"VO20881536,"16"
"VO275642,"1"
"VO977755,"35"
"RT7421199003,"29"
"VO82446592,"56"
"VO466405,"71"
"VO22485980,"27"
"RT7400973924,"9"
"VO85105048,"19"
"RT7400984863,"60"
"RT5010562425,"2"
"RT7460110831,"6"
"RT7421893798,"2"
"VO21317159,"5"
"VO22318841,"64"
"VO20537657,"1"
"VO969513,"59"
"VO962942,"85"
"VO975367,"78"
"VO21809012,"18"
"VO20845910,"7"
"VO20379175,"3"
"VO20767682,"72"
"RT5010415464,"6"
"VO8192085,"6"
"RT7401677362,"65"
"RT7421317499,"13"
"VO1576799,"1"
"RT5010488818,"10"
"VO21296874,"20"
"VO20910585,"28"
"RT7422859763,"54"
"VO946608,"160"
"VO1524988,"40"
"VO3963997,"31"
"VO951980,"34"
"VO942402,"8"
"VO20467968,"244"
"VO20806404,"47"
"VO20813829,"17"
"VO1598577,"2"
"VO3094857,"2"
"VO20360348,"4"
"VO1580011,"1"
"RT5010623531,"1"
"VO1638052,"33"
"RT7401524988,"5"
"VO1526795,"1"
"RT7421881494,"25"
"RT5010621112,"16"
"RT7420791222,"1"
"RT5000820272,"33"
"VO984896,"284"
"RT5010553532,"11"
"VO22567302,"7"
"VO3090801,"10"
"VO85021961,"5"
"RT5001836273,"23"
"VO976445,"278"
"RT5010400588,"2"
"VO20562628,"13"
"RT5010052616,"8"
"VO1063114,"15"
"VO21470358,"1"
"RT5000351571,"7"
"VO3985719,"92"
"RT7420844900,"9"
"VO23033770,"3"
"VO953526,"27"
"RT7401078316,"33"
"RT5010600058,"4"
"RT5000678344,"7"
"VO20581936,"1"
"RT5010621113,"8"
"RT7421455173,"34"
"RT5000451557,"1"
"VO1069114,"48"
"RT5003101786,"5"
"RT5010612784,"24"
"VO20453086,"1"
"VO84221871,"22"
"VO976446,"130"
"VO20537658,"5"
"VO1523087,"69"
"VO60112412,"6"
"VO1629828,"38"
"RT5005130167,"65"
"VO88840310,"1"
"VO964883,"8"
"VO25560476,"51"
"VO20504546,"45"
"VO1213470,"45"
"VO1626173,"8"
"VO20489246,"5"
"VO943741,"2"
"VO85103891,"1"
"VO977005,"336"
"VO3980281,"18"
"VO944219,"11"
"VO992098,"5"
"VO955373,"96"
"VO942352,"4"
"VO6797407,"5"
"VO20840154,"28"
"VO1607435,"29"
"VO969791,"50"
"VO8150111,"22"
"VO479117,"3"
"VO85107074,"1"
"VO9994150,"1"
"VO1652730,"5"
"VO82359314,"2"
"VO20542680,"10"
"VO975660,"44"
"RT5003065148,"46"
"VO947359,"54"
"VO955530,"42"
"RT5010295341,"16"
"VO3173819,"12"
"VO84044671,"2"
"VO21021374,"11"
"VO21969162,"11"
"VO967965,"80"
"RT7420579887,"17"
"VO955271,"6"
"RT7422247443,"1"
"VO990969,"183"
"RT7421567921,"17"
"RT7421895636,"17"
"VO3963697,"252"
"RT7423389997,"8"
"VO995148,"41"
"VO946466,"77"
"VO70360546,"1"
"VO213618,"2"
"VO20393211,"13"
"VO6797058,"1"
"VO84043557,"1"
"VO82631886,"8"
"VO22782240,"18"
"VO60112128,"17"
"VO84221867,"29"
"VO22897581,"4"
"RT5010245425,"26"
"VO469872,"31"
"RT5001842656,"3"
"VO1664753,"5"
"RT5000685747,"7"
"RT5000786985,"6"
"VO22946907,"64"
"VO21954674,"48"
"VO21034011,"84"
"VO20372039,"11"
"RT5010532551,"3"
"RT5000691267,"7"
"RT5001867819,"2"
"VO21345127,"171"
"VO947258,"7"
"VO1594610,"27"
"VO3092591,"74"
"VO967201,"1"
"VO957173,"164"
"VO341041,"3"
"VO9999815,"20"
"VO943318,"8"
"VO1518227,"2"
"VO990470,"23"
"VO20591501,"8"
"VO20505485,"4"
"VO984851,"170"
"RT7703072046,"250"
"VO342781,"38"
"RT5001847365,"5"
"RT7421947560,"35"
"RT7422222798,"2"
"VO996185,"43"
"VO20521558,"1"
"VO60112001,"1"
"VO22403001,"2"
"VO23236850,"5"
"VO959094,"77"
"RT7401524888,"3"
"RT7401524882,"3"
"VO3176878,"78"
"VO995045,"21"
"RT5010552410,"226"
"VO20430381,"24"
"VO20412600,"15"
"RT5000810776,"30"
"VO20425826,"12"
"VO20499240,"1"
"VO21249472,"42"
"RT7420799706,"6"
"RT7420921624,"8"
"VO21083660,"5"
"VO20909063,"27"
"RT5010066463,"9"
"VO84550057,"1"
"RT7421947760,"4"
"VO663095,"13"
"VO984209,"9"
"VO20452296,"4"
"VO970722,"140"
"VO955914,"13"
"VO1610242,"5"
"VO20836133,"4"
"VO20499243,"2"
"VO306884,"16"
"VO8140317,"6"
"VO1667266,"34"
"VO8157913,"16"
"VO20703964,"9"
"VO24426935,"3"
"RT8200211018,"2"
"RT7421313785,"4"
"RT7421893467,"4"
"RT7423328371,"9"
"VO8151957,"1"
"VO993865,"11"
"VO22138393,"2"
"VO23236306,"4"
"VO23430984,"18"
"VO21991154,"30"
"RT5001867054,"5"
"RT7408172930,"2"
"VO21176296,"13"
"VO955419,"15"
"VO3954365,"3"
"VO968011,"11"
"VO1086140,"7"
"VO944574,"10"
"VO1075180,"21"
"VO20399146,"2"
"VO3027853,"3"
"VO947355,"2"
"VO1062353,"3"
"VO6781469,"1"
"VO990020,"111"
"VO21687888,"1"
"VO20837983,"2"
"VO20920622,"1"
"RT5010588154,"4"
"VO8143122,"209"
"VO82859306,"11"
"RT5010232634,"18"
"VO20853465,"4"
"RT7400995627,"40"
"VO994565,"138"
"VO21265208,"8"
"RT7482256540,"42"
"RT5010422357,"1"
"VO21577614,"72"
"VO22144200,"5"
"VO23102433,"16"
"VO20884347,"6"
"VO20375660,"1"
"RT7421899915,"3"
"RT7400993444,"7"
"VO8150745,"10"
"VO1523084,"130"
"VO1518224,"19"
"RT5000294204,"3"
"VO21635820,"9"
"VO82266433,"6"
"VO20529262,"51"
"VO1635305,"13"
"VO21152088,"4"
"RT5010566199,"17"
"VO21080186,"6"
"VO3176761,"10"
"RT7421176290,"10"
"RT7403985621,"62"
"VO1096478,"27"
"VO968608,"24"
"VO20805110,"30"
"VO979239,"12"
"VO20456969,"4"
"VO1089653,"6"
"VO20393213,"1"
"VO420618,"28"
"VO1062928,"29"
"VO1259737,"208"
"VO1661601,"1"
"VO3964883,"1"
"VO20759613,"1"
"VO3091567,"4"
"VO948296,"41"
"VO965826,"49"
"VO1518667,"3"
"VO184794,"2"
"VO3197764,"17"
"VO976488,"2"
"VO20383264,"16"
"VO6797326,"21"
"VO8072808,"13"
"VO1079959,"2"
"VO944230,"25"
"VO945521,"5"
"VO949567,"50"
"VO20718081,"1"
"VO20729463,"3"
"VO20376710,"6"
"VO20732955,"2"
"VO3171184,"32"
"VO20716776,"36"
"VO981851,"5"
"VO6795989,"2"
"VO20537486,"1"
"VO955533,"68"
"VO20392945,"1"
"VO3182382,"1"
"VO970941,"12"
"VO70346439,"3"
"VO1529436,"8"
"VO8131798,"22"
"VO914449,"52"
"VO20429570,"1"
"VO948069,"80"
"VO465899,"5"
"VO8191347,"14"
"VO20731211,"10"
"VO1626721,"44"
"VO9998244,"1"
"VO1580257,"10"
"VO20731586,"17"
"VO990464,"9"
"VO70373543,"1"
"VO3944168,"1"
"VO953490,"25"
"VO942013,"13"
"VO1598765,"4"
"VO982051,"50"
"VO3094886,"1"
"VO966418,"8"
"VO1518847,"2"
"VO20946232,"1"
"VO1697054,"2"
"VO951977,"38"
"VO20572012,"1"
"VO959176,"2"
"VO3176549,"3"
"VO949239,"62"
"RT7401673393,"12"
"RT5010562429,"5"
"RT5010306494,"1227"
"RT5001847447,"3"
"VO965570,"36"
"RT7485013823,"1"
"VO8157866,"64"
"RT7421588288,"12"
"VO20910950,"4"
"VO1556956,"35"
"VO20819011,"3"
"VO940094,"28"
"VO267711,"2"
"VO20700631,"2"
"VO1655135,"2"
"VO977753,"7"
"VO20498611,"3"
"VO950553,"29"
"VO990540,"8"
"VO20830217,"4"
"VO85103859,"10"
"VO1629307,"22"
"VO990067,"52"
"VO20743772,"5"
"VO384477,"3"
"VO20379769,"2"
"VO955971,"70"
"VO1587481,"26"
"VO8191927,"25"
"VO244347,"6"
"VO20853737,"2"
"VO981000,"13"
"VO20859646,"96"
"VO6794156,"59"
"VO948780,"22"
"VO3121573,"16"
"VO978252,"18"
"VO20393759,"11"
"RT7484817998,"10"
"RT7422497382,"1"
"RT7482349001,"6"
"VO984822,"31"
"RT7485138686,"3"
"VO1629627,"12"
"VO31449,"9"
"VO3094412,"39"
"VO20844890,"5"
"VO943474,"2"
"VO3944016,"23"
"VO8131751,"5"
"VO993711,"50"
"VO25635901,"2"
"VO22842176,"2"
"VO23243881,"20"
"VO23296894,"164"
"RT7421432772,"22"
"VO471364,"3"
"RT7400181632,"8"
"RT5000824825,"216"
"RT5010437323,"4"
"VO1675763,"2"
"VO21413734,"82"
"VO994766,"581"
"VO1543035,"37"
"VO947281,"265"
"RT7421197516,"5"
"VO82141492,"278"
"VO20509561,"76"
"VO947622,"177"
"VO21094450,"379"
"VO1598185,"2"
"VO1618921,"64"
"VO1069899,"56"
"VO964888,"53"
"VO982509,"130"
"VO8141822,"5"
"VO948794,"78"
"VO24426965,"1"
"VO967951,"49"
"VO20584983,"1"
"VO1628065,"52"
"VO421415,"10"
"VO1664976,"1"
"VO9998249,"12"
"VO1653983,"16"
"VO70351728,"33"
"VO20367821,"89"
"VO20450150,"146"
"VO3183885,"21"
"VO21430916,"49"
"RT7420563993,"161"
"VO82166469,"8"
"VO20799312,"69"
"VO22023120,"67"
"VO20851382,"4"
"VO944265,"20"
"VO424692,"11"
"VO470467,"107"
"VO944220,"154"
"VO6792928,"24"
"VO20580118,"5"
"VO1586388,"9"
"VO20530083,"2"
"VO963947,"51"
"VO8149322,"2"
"VO25371096,"156"
"VO1618738,"51"
"VO3963533,"16"
"VO8148331,"13"
"VO3092269,"2"
"VO8144462,"6"
"VO1528220,"7"
"VO3953652,"2"
"VO20583440,"33"
"VO1075188,"4"
"VO3176253,"35"
"VO3544691,"2"
"VO351916,"1"
"VO20429448,"10"
"VO20502708,"11"
"VO1652918,"15"
"VO20748392,"7"
"VO20711791,"10"
"VO4880492,"13"
"VO20399366,"6"
"VO947855,"2"
"VO3176546,"5"
"VO944556,"34"
"VO6771617,"1"
"VO1521757,"65"
"VO9519245,"3"
"VO3987103,"1"
"VO1099034,"30"
"VO20392662,"2"
"VO20381152,"24"
"VO943103,"8"
"VO20584039,"2"
"VO20853282,"1"
"VO975573,"34"
"VO963310,"2"
"VO3175928,"4"
"VO20716080,"8"
"VO20760125,"17"
"VO8170583,"1"
"VO969411,"22"
"VO3099312,"18"
"VO25379097,"5"
"VO840632,"2"
"VO420874,"22"
"VO959223,"1"
"VO3099283,"9"
"VO3976810,"6"
"VO3953517,"1"
"VO8140059,"28"
"VO1161903,"3"
"VO969436,"87"
"VO6797031,"1"
"VO8156157,"3"
"VO20761839,"15"
"VO3095005,"1"
"VO1578046,"78"
"VO8170220,"18"
"VO1518665,"2"
"VO20748394,"2"
"VO20424836,"9"
"VO960629,"24"
"VO981801,"49"
"VO1502292,"19"
"VO6792715,"8"
"VO3944504,"8"
"VO3181401,"1"
"VO8152430,"1"
"VO20838388,"10"
"VO1528197,"7"
"VO20361569,"51"
"VO8155754,"1"
"VO20411391,"44"
"VO3091802,"10"
"VO20374936,"13"
"VO1062800,"8"
"VO20708093,"3"
"VO948702,"9500"
"VO240478,"13"
"VO978308,"20"
"VO257933,"2"
"VO970575,"75"
"VO966623,"2"
"VO6772659,"13"
"VO1624605,"13"
"VO20574911,"13"
"VO3169689,"2"
"VO20755079,"39"
"VO20488259,"7"
"VO969289,"112"
"VO20737391,"2"
"VO9999994,"1"
"VO940090,"180"
"VO1598168,"2"
"VO20400808,"2"
"VO1062834,"3"
"RT7421948534,"4"
"RT7482383443,"10"
"RT7484812967,"15"
"VO995645,"20"
"VO84577533,"1"
"VO23017059,"2"
"VO23145636,"2"
"VO22842356,"2"
"VO82407496,"5"
"RT7400990147,"85"
"VO1677396,"329"
"VO469730,"39"
"VO3091601,"3"
"VO969545,"11"
"VO951944,"100"
"VO1542503,"5"
"VO6797406,"4"
"VO1699926,"7"
"VO20452880,"12"
"VO20367571,"1"
"VO3198447,"1"
"VO3098879,"166"
"VO20996058,"82"
"VO1556612,"28"
"VO20916555,"2"
"VO85103635,"1"
"VO956096,"115"
"VO85104700,"8"
"VO471856,"116"
"VO20780168,"21"
"VO20479382,"2"
"VO944562,"25"
"VO1607357,"5"
"VO20525845,"4"
"VO950355,"49"
"VO20410141,"15"
"VO20376828,"2"
"VO1695273,"2"
"VO3094917,"2"
"VO6771322,"21"
"VO949302,"2"
"VO20713308,"1"
"VO20709344,"3"
"VO20728194,"2"
"VO1608728,"19"
"VO8140414,"15"
"VO1076246,"3"
"VO946008,"36"
"VO20894439,"1"
"VO20717424,"1"
"RT5010537286,"7"
"VO1652917,"4"
"VO20712216,"8"
"VO85020160,"4"
"VO907137,"220"
"VO981288,"16"
"RT5010271045,"3"
"RT5010325745,"10"
"RT7421430901,"9"
"RT7400963163,"8"
"RT7423260137,"4"
"VO984127,"12"
"VO20447435,"4"
"VO20455466,"14"
"VO20582111,"16"
"VO11433,"20"
"VO20399367,"7"
"VO20965489,"3"
"VO1072177,"2"
"VO20830220,"12"
"VO990307,"59"
"VO1546624,"63"
"VO25347141,"18"
"VO20891878,"5"
"VO82282133,"5"
"VO23389999,"10"
"RT7422617685,"3"
"VO1526473,"11"
"VO25636051,"2"
"VO22342515,"2"
"VO21752603,"1"
"RT7400994787,"12"
"VO1191996,"5"
"VO20841431,"1"
"VO964875,"5"
"VO1656396,"1"
"VO990829,"57"
"VO257845,"1"
"VO1528127,"6"
"VO3121151,"2"
"VO970649,"109"
"VO965918,"16"
"VO3169490,"31"
"VO20520582,"7"
"VO1062569,"47"
"VO20480827,"9"
"VO20589474,"30"
"VO3545923,"137"
"VO20812661,"2"
"VO20566630,"4"
"VO478954,"1"
"VO1077938,"6"
"VO977772,"50"
"VO25371156,"123"
"VO921642,"26"
"VO8191021,"52"
"VO20580094,"99"
"VO943368,"23"
"VO6790435,"42"
"VO6770942,"14"
"VO3964803,"59"
"VO3094918,"5"
"VO20854551,"2"
"VO9515891,"36"
"VO20360220,"11"
"VO949255,"58"
"VO8192137,"3"
"VO20825765,"18"
"VO3093054,"2"
"VO423135,"7"
"VO963172,"3"
"VO1614230,"3"
"VO20781561,"2"
"RT5010284186,"16"
"VO20453682,"2"
"VO362045,"4"
"VO21245609,"22"
"VO21120344,"2"
"RT7420864478,"2"
"VO1505357,"29"
"RT7482174805,"8"
"VO1135086,"17"
"VO975241,"19"
"VO9130228,"200"
"VO3121512,"28"
"VO4803794,"26"
"VO20516815,"1"
"VO1082942,"5"
"VO6790725,"1"
"VO1629046,"52"
"VO1698594,"12"
"VO3176027,"20"
"VO20748393,"2"
"VO11037196,"1"
"VO25375430,"13"
"VO183664,"5"
"VO20562926,"6"
"VO21807205,"12"
"VO21245315,"1"
"VO465952,"17"
"VO20591308,"3"
"VO1668664,"70"
"VO1099031,"17"
"VO20499469,"5"
"VO1075407,"186"
"VO1611754,"1"
"VO9992758,"2"
"VO324324,"13"
"VO20381352,"56"
"VO20428397,"129"
"VO20836148,"2"
"VO953096,"24"
"VO6797328,"15"
"VO984443,"23"
"VO20808093,"8"
"VO3123272,"12"
"VO471558,"10"
"VO982143,"18"
"VO20742992,"106"
"VO25332842,"25"
"VO20777630,"17"
"VO20916625,"2"
"VO959260,"56"
"VO968826,"31"
"VO3125131,"4"
"VO1529377,"29"
"VO20797195,"4"
"VO20953950,"2"
"VO956960,"66"
"VO972083,"193"
"VO3091606,"1"
"VO20928532,"1"
"VO20762668,"2"
"VO1161358,"6"
"VO1521955,"36"
"VO6797684,"9"
"VO990125,"43"
"VO20591544,"36"
"VO184701,"4"
"VO469481,"7"
"VO1211600,"178"
"VO424693,"19"
"VO384070,"4"
"VO6770987,"2"
"VO477160,"6"
"VO20730853,"20"
"VO3091044,"2"
"VO3090242,"1"
"VO20569988,"1"
"VO6792712,"127"
"VO3976743,"29"
"VO1088945,"27"
"VO20852306,"18"
"VO948996,"45"
"VO20528477,"13"
"VO20809595,"2"
"VO350039,"16"
"VO3182016,"2"
"VO3986586,"81"
"VO469487,"10"
"VO1638048,"17"
"VO3981782,"9"
"VO965886,"138"
"VO955377,"1"
"VO1668588,"26"
"VO20443812,"18"
"VO85104277,"60"
"VO20361940,"35"
"VO1652255,"4"
"VO1062570,"24"
"VO1526895,"4"
"VO949872,"43"
"VO975664,"74"
"VO1624483,"1"
"VO907856,"38"
"VO20538904,"14"
"VO20959997,"1"
"VO1652801,"35"
"VO958202,"72"
"VO270958,"1"
"VO6791809,"53"
"VO20526902,"15"
"VO1521247,"1"
"VO3981588,"3"
"VO979151,"108"
"VO271230,"7"
"VO25371118,"207"
"VO6855549,"1"
"VO943812,"14"
"VO1134961,"5"
"VO1608174,"1"
"VO20880547,"19"
"VO1605795,"2"
"VO3176306,"28"
"VO20390295,"28"
"VO20400288,"6"
"VO3944614,"2"
"VO3091064,"13"
"VO979013,"6"
"VO20867751,"8"
"VO1599332,"29"
"VO20442808,"1"
"VO20381951,"2"
"VO1612256,"17"
"VO382262,"1"
"VO949201,"41"
"VO8193882,"3"
"VO471318,"8"
"VO20363786,"1"
"VO1699832,"22"
"VO1522985,"16"
"VO276097,"82"
"VO3191966,"2"
"VO244634,"41"
"VO1075358,"2"
"VO1696219,"5"
"VO984442,"24"
"VO1605708,"10"
"VO183363,"45"
"VO6795590,"3"
"VO1088812,"179"
"VO20592579,"8"
"VO25635838,"1"
"VO22350197,"2"
"VO84597790,"4"
"VO23340660,"1"
"VO8125469,"4"
"RT5010418819,"11"
"VO1521825,"99"
"VO20510410,"70"
"RT7401524881,"3"
"RT5000824180,"52"
"VO994468,"83"
"VO3176572,"8"
"VO20442924,"85"
"VO8157867,"51"
"VO1586188,"17"
"VO20429429,"22"
"VO20805103,"1"
"VO214960,"3"
"VO1543751,"44"
"VO20527167,"125"
"VO6874833,"10"
"VO20429802,"27"
"VO20398662,"35"
"VO1620498,"10"
"VO9996383,"1"
"VO8079890,"84"
"RT5005030731,"69"
"RT7485020291,"54"
"RT7408171338,"18"
"VO914530,"113"
"VO993219,"90"
"RT7421720021,"4"
"VO20860579,"38"
"RT5010392255,"5"
"RT5010140990,"5"
"RT7423166781,"6"
"VO84221869,"43"
"VO23389998,"26"
"VO21317160,"6"
"VO84004961,"2"
"VO1699134,"2"
"VO3943850,"3"
"VO982160,"195"
"VO20967733,"1"
"VO8153706,"19"
"VO11037927,"22"
"VO6777661,"1"
"VO990818,"137"
"VO3181067,"1"
"VO942429,"127"
"VO20723982,"4"
"VO1677592,"49"
"VO941840,"16"
"VO1698035,"2"
"VO966835,"9"
"VO20442783,"2"
"VO20509390,"1"
"VO8140809,"91"
"VO469823,"14"
"VO25332890,"304"
"VO942336,"166"
"VO1526251,"2"
"VO20869071,"4"
"VO990060,"825"
"VO6794119,"4"
"VO1556073,"4"
"VO21316577,"73"
"VO969164,"231"
"RT7485124746,"4"
"RT7421344787,"30"
"RT5010557001,"10"
"VO20530659,"87"
"VO21000980,"76"
"VO21761283,"21"
"VO20453700,"17"
"VO3549771,"4"
"VO20471436,"4"
"VO954386,"11"
"VO20813786,"6"
"VO1698865,"4"
"VO20571894,"4"
"VO1589665,"2"
"VO20716737,"10"
"VO1669562,"48"
"VO1698592,"21"
"VO1528170,"16"
"VO955985,"37"
"VO20730062,"2"
"VO470534,"18"
"VO1606839,"111"
"VO976998,"17"
"VO20731632,"1"
"VO20737708,"4"
"VO4803737,"17"
"VO25375728,"11"
"VO326600,"34"
"VO3985937,"7"
"VO20562640,"5"
"VO945719,"61"
"VO20557072,"4"
"VO20531856,"8"
"VO85102146,"1"
"VO483898,"1"
"VO1082155,"4"
"VO20440465,"2"
"VO3987483,"115"
"VO20503275,"15"
"VO20507499,"3"
"VO3092086,"50"
"VO984402,"120"
"VO1075400,"6"
"VO3165397,"20"
"VO1652578,"9"
"VO477551,"2"
"VO20498781,"7"
"VO977832,"11"
"VO952624,"279"
"VO20730860,"4"
"VO20578929,"8"
"VO422066,"11"
"VO183302,"3"
"VO3090697,"21"
"VO1323312,"1"
"VO3173616,"14"
"VO8142100,"43"
"VO3944009,"15"
"VO948450,"9"
"VO468448,"6"
"VO181125,"1"
"VO21359257,"2"
"VO955905,"15"
"VO3152061,"6"
"VO21780371,"160"
"VO20574188,"2"
"VO3155181,"13"
"RT7421947763,"3"
"VO994478,"7"
"VO82815815,"12"
"VO88800336,"2"
"VO3092466,"9"
"VO968109,"28"
"VO20915832,"3"
"VO843075,"5"
"VO1580443,"33"
"VO20743218,"102"
"VO984231,"244"
"VO184084,"1"
"VO3980360,"2"
"VO382565,"163"
"VO20587131,"73"
"VO984181,"83"
"VO967727,"8"
"VO20496548,"5"
"VO1560829,"13"
"VO20745941,"25"
"VO21006166,"1"
"VO981369,"8"
"VO20555633,"1"
"VO3095622,"51"
"VO1585872,"78"
"VO941292,"7"
"VO20520130,"39"
"VO1652822,"2"
"VO6795499,"24"
"VO20533211,"19"
"VO968725,"51"
"VO1667048,"1"
"VO956980,"19"
"VO422428,"4"
"VO969478,"273"
"VO8194355,"1"
"VO20545091,"3"
"VO20700783,"9"
"VO947357,"12"
"VO1505225,"5"
"VO45544,"95"
"VO3098485,"3"
"VO1543572,"64"
"VO20774242,"14"
"VO946756,"104"
"VO1696522,"9"
"VO20738178,"18"
"VO20740700,"2"
"VO20456574,"18"
"VO973523,"129"
"VO8131145,"6"
"VO1656772,"5"
"VO298198,"6"
